Gene ID,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700,PF3D7_1343700
KGNG-CVU-208-2021-MSMT-1,0.0,1.0,2.0,2.0,1.0,1.0,0.0
KGNG-CVU-173-2021-MSMT-1,0.0,2.0,16.0,17.0,5.0,5.0,1.0
KGBR-BUZ-012-2021-MSMT-1,364.0,225.0,888.0,208.0,759.0,759.0,430.0
KGBR-BTU-046-2021-MSMT-1,0.0,0.0,0.0,2.0,2.0,2.0,1.0
KGMI-KYK-062-2021-MSMT-1,7.0,10.0,21.0,6.0,28.0,28.0,18.0
KGBR-BTU-039-2021-MSMT-1,1.0,5.0,5.0,1.0,4.0,4.0,4.0
KGKY-RUG-070-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-RSW-025-2021-MSMT-1,2.0,3.0,10.0,6.0,10.0,10.0,9.0
KGNG-CVU-264-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-016-2021-MSMT-1,1.0,2.0,5.0,0.0,1.0,1.0,0.0
KGNG-NTG-036-2021-MSMT-1,0.0,1.0,3.0,1.0,5.0,5.0,2.0
KGNG-CVU-232-2021-MSMT-1,0.0,0.0,5.0,23.0,4.0,4.0,1.0
KGKA-BKG-233-2021-MSMT-1,89.0,111.0,230.0,120.0,255.0,255.0,133.0
KGMU-NSB-218-2021-MSMT-1,1.0,0.0,1.0,0.0,4.0,4.0,3.0
KGMU-RSW-039-2021-MSMT-1,70.0,42.0,143.0,21.0,103.0,103.0,58.0
KGMI-KYK-003-2021-MSMT-1,136.0,91.0,732.0,287.0,505.0,505.0,341.0
KGNG-CVU-261-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-016-2021-MSMT-1,24.0,16.0,41.0,22.0,49.0,49.0,29.0
KGKY-RUG-059-2021-MSMT-1,2.0,1.0,1.0,0.0,0.0,0.0,0.0
KGNG-CVU-060-2021-MSMT-1,0.0,0.0,4.0,2.0,4.0,4.0,2.0
KGMU-NSB-135-2021-MSMT-1,9.0,15.0,47.0,12.0,50.0,50.0,26.0
KGNG-NTG-013-2021-MSMT-1,91.0,60.0,182.0,63.0,173.0,173.0,102.0
KGKY-RUG-049-2021-MSMT-1,18.0,14.0,37.0,3.0,48.0,48.0,29.0
KGMU-RSW-001-2021-MSMT-1,402.0,281.0,1043.0,227.0,895.0,895.0,548.0
KGKY-RWB-069-2021-MSMT-1,1.0,12.0,31.0,37.0,13.0,13.0,7.0
KGMI-KYK-078-2021-MSMT-1,3.0,3.0,9.0,3.0,15.0,15.0,10.0
KGNG-CVU-170-2021-MSMT-1,30.0,33.0,67.0,11.0,55.0,55.0,27.0
KGBR-BUZ-003-2021-MSMT-1,150.0,115.0,733.0,289.0,477.0,477.0,322.0
KGNG-CVU-096-2021-MSMT-1,8.0,11.0,19.0,9.0,12.0,12.0,9.0
KGKA-BKG-252-2021-MSMT-1,2.0,2.0,2.0,3.0,7.0,7.0,2.0
KGMU-NSB-023-2021-MSMT-1,56.0,49.0,181.0,44.0,154.0,154.0,91.0
KGMU-NSB-291-2021-MSMT-1,2.0,0.0,15.0,8.0,3.0,3.0,1.0
KGNG-CVU-201-2021-MSMT-1,0.0,2.0,15.0,8.0,7.0,7.0,6.0
KGNG-CVU-178-2021-MSMT-1,0.0,1.0,1.0,8.0,0.0,0.0,0.0
KGMU-NSB-301-2021-MSMT-1,0.0,0.0,3.0,2.0,3.0,3.0,1.0
KGMU-NSB-212-2021-MSMT-1,5.0,6.0,30.0,22.0,9.0,9.0,5.0
KGKY-RWB-153-2021-MSMT-1,2.0,14.0,29.0,21.0,7.0,7.0,5.0
KGMU-NSB-300-2021-MSMT-1,1.0,2.0,14.0,4.0,7.0,7.0,3.0
KGNG-NTG-046-2021-MSMT-1,36.0,27.0,67.0,17.0,57.0,57.0,33.0
KGKA-BKG-210-2021-MSMT-1,5.0,4.0,22.0,8.0,9.0,9.0,6.0
KGKA-BKG-139-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KGBI-KZB-037-2021-MSMT-1,41.0,36.0,100.0,20.0,90.0,90.0,60.0
KGNG-CVU-100-2021-MSMT-1,63.0,44.0,126.0,40.0,121.0,121.0,65.0
KGKA-BKG-115-2021-MSMT-1,2977.0,4839.0,10297.0,4852.0,10509.0,10509.0,5253.0
KGKY-RUG-014-2021-MSMT-1,1.0,1.0,2.0,0.0,3.0,3.0,3.0
KGKY-RWB-149-2021-MSMT-1,1.0,1.0,2.0,1.0,4.0,4.0,2.0
KGNG-CVU-037-2021-MSMT-1,15.0,10.0,36.0,4.0,32.0,32.0,16.0
KGKA-BKG-065-2021-MSMT-1,14.0,18.0,40.0,17.0,11.0,11.0,5.0
KGKY-RUG-061-2021-MSMT-1,1.0,6.0,16.0,22.0,7.0,7.0,1.0
KGMU-NSB-041-2021-MSMT-1,33.0,18.0,75.0,16.0,75.0,75.0,35.0
KGMU-NSB-207-2021-MSMT-1,2.0,3.0,29.0,13.0,9.0,9.0,7.0
KGNG-CVU-138-2021-MSMT-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KGKA-BKG-071-2021-MSMT-1,3.0,6.0,24.0,14.0,10.0,10.0,2.0
KGKA-BKG-199-2021-MSMT-1,619.0,765.0,1559.0,749.0,1612.0,1612.0,820.0
KGKY-BKG-155-2021-MSMT-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KGNG-CVU-214-2021-MSMT-1,63.0,63.0,171.0,36.0,143.0,143.0,78.0
KGMU-NSB-148-2021-MSMT-1,9.0,8.0,24.0,15.0,20.0,20.0,12.0
KGMU-NSB-288-2021-MSMT-1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-140-2021-MSMT-1,1.0,3.0,4.0,1.0,12.0,12.0,8.0
KGKA-BKG-276-2021-MSMT-1,20.0,30.0,78.0,23.0,30.0,30.0,17.0
KGBR-BUZ-007-2021-MSMT-1,3.0,3.0,7.0,1.0,3.0,3.0,1.0
KGKY-RWB-139-2021-MSMT-1,211.0,222.0,535.0,230.0,512.0,512.0,269.0
KGKY-RWB-013-2021-MSMT-1,236.0,149.0,831.0,188.0,639.0,639.0,428.0
KGMU-RSW-010-2021-MSMT-1,337.0,279.0,1031.0,239.0,886.0,886.0,519.0
KGNG-CVU-156-2021-MSMT-1,60.0,31.0,123.0,30.0,106.0,106.0,58.0
KGMU-NSB-031-2021-MSMT-1,36.0,31.0,79.0,25.0,80.0,80.0,41.0
KGMU-NSB-025-2021-MSMT-1,271.0,170.0,475.0,79.0,401.0,401.0,224.0
KGNG-CVU-061-2021-MSMT-1,90.0,104.0,244.0,131.0,292.0,292.0,149.0
KGKA-BKG-186-2021-MSMT-1,7.0,12.0,47.0,35.0,25.0,25.0,12.0
KGKA-BKG-002-2021-MSMT-1,307.0,197.0,765.0,187.0,589.0,589.0,331.0
KGBR-BTU-013-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-060-2021-MSMT-1,3.0,3.0,12.0,2.0,2.0,2.0,0.0
KGKA-BKG-034-2021-MSMT-1,63.0,27.0,134.0,38.0,146.0,146.0,93.0
KGBR-BTU-064-2021-MSMT-1,11.0,9.0,24.0,5.0,22.0,22.0,9.0
KGNG-CVU-088-2021-MSMT-1,9.0,10.0,20.0,5.0,12.0,12.0,6.0
KGMU-NSB-254-2021-MSMT-1,46.0,29.0,85.0,12.0,49.0,49.0,25.0
KGKA-BKG-232-2021-MSMT-1,3.0,5.0,17.0,5.0,11.0,11.0,3.0
KGKA-BKG-226-2021-MSMT-1,3.0,6.0,29.0,10.0,14.0,14.0,7.0
KGKY-BKG-188-2021-MSMT-1,2.0,1.0,5.0,3.0,7.0,7.0,2.0
KGMU-RSW-006-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-RSW-042-2021-MSMT-1,6.0,5.0,21.0,8.0,12.0,12.0,6.0
KGMU-NSB-307-2021-MSMT-1,22.0,13.0,46.0,17.0,37.0,37.0,18.0
KGNG-CVU-039-2021-MSMT-1,0.0,1.0,2.0,0.0,4.0,4.0,1.0
KGBI-KZB-032-2021-MSMT-1,203.0,165.0,572.0,178.0,467.0,467.0,274.0
KGNG-CVU-067-2021-MSMT-1,14.0,11.0,26.0,16.0,42.0,42.0,20.0
KGMU-NSB-354-2021-MSMT-1,23.0,17.0,52.0,21.0,54.0,54.0,29.0
KGMU-NSB-026-2021-MSMT-1,37.0,31.0,79.0,12.0,63.0,63.0,41.0
KGMU-NSB-192-2021-MSMT-1,6.0,4.0,29.0,12.0,10.0,10.0,6.0
KGBR-BUZ-021-2021-MSMT-1,43.0,27.0,91.0,17.0,107.0,107.0,61.0
KGBR-BTU-065-2021-MSMT-1,1.0,4.0,7.0,2.0,5.0,5.0,4.0
KGNG-CVU-055-2021-MSMT-1,12.0,6.0,13.0,3.0,12.0,12.0,7.0
KGNG-CVU-259-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKY-RWB-151-2021-MSMT-1,15.0,10.0,29.0,13.0,13.0,13.0,7.0
KGKA-BKG-023-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-027-2021-MSMT-1,26.0,19.0,51.0,11.0,34.0,34.0,19.0
KGNG-CVU-191-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-142-2021-MSMT-1,2.0,9.0,18.0,3.0,11.0,11.0,5.0
KGKY-RUG-011-2021-MSMT-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KGKY-RWB-180-2021-MSMT-1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
KGKA-BKG-214-2021-MSMT-1,0.0,1.0,8.0,9.0,6.0,6.0,3.0
KGKY-RUG-007-2021-MSMT-1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
KGNG-CVU-084-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-034-2021-MSMT-1,6.0,2.0,7.0,3.0,10.0,10.0,6.0
KGNG-CVU-151-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-316-2021-MSMT-1,47.0,70.0,145.0,60.0,155.0,155.0,76.0
KGNG-CVU-263-2021-MSMT-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KGNG-CVU-190-2021-MSMT-1,5.0,2.0,7.0,1.0,7.0,7.0,5.0
KGNG-CVU-245-2021-MSMT-1,1.0,2.0,11.0,7.0,3.0,3.0,2.0
KGKY-RUG-023-2021-MSMT-1,17.0,9.0,29.0,7.0,27.0,27.0,16.0
KGNG-NTG-028-2021-MSMT-1,139.0,89.0,476.0,124.0,376.0,376.0,239.0
KGMU-NSB-219-2021-MSMT-1,1.0,2.0,4.0,1.0,3.0,3.0,0.0
KGMU-NSB-268-2021-MSMT-1,1.0,0.0,5.0,3.0,1.0,1.0,1.0
KGNG-CVU-101-2021-MSMT-1,53.0,38.0,122.0,31.0,124.0,124.0,76.0
KGNG-CVU-045-2021-MSMT-1,81.0,42.0,151.0,37.0,140.0,140.0,87.0
KGKY-RWB-145-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KGNG-CVU-233-2021-MSMT-1,1.0,2.0,20.0,21.0,9.0,9.0,3.0
KGNG-NTG-020-2021-MSMT-1,29.0,19.0,50.0,19.0,54.0,54.0,28.0
KGKY-RWB-133-2021-MSMT-1,8.0,6.0,33.0,19.0,20.0,20.0,8.0
KGNG-NTG-029-2021-MSMT-1,113.0,72.0,205.0,26.0,157.0,157.0,99.0
KGKA-BKG-134-2021-MSMT-1,9.0,20.0,57.0,34.0,16.0,16.0,7.0
KGMU-NSB-227-2021-MSMT-1,56.0,33.0,115.0,33.0,102.0,102.0,61.0
KGKY-RWB-118-2021-MSMT-1,10.0,8.0,19.0,19.0,30.0,30.0,17.0
KGKA-BKG-088-2021-MSMT-1,37.0,50.0,114.0,62.0,117.0,117.0,56.0
KGKA-BKG-062-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KGMU-NSB-312-2021-MSMT-1,59.0,78.0,162.0,96.0,196.0,196.0,99.0
KGNG-CVU-076-2021-MSMT-1,6.0,2.0,11.0,2.0,12.0,12.0,6.0
KGKY-RWB-046-2021-MSMT-1,387.0,291.0,1075.0,282.0,913.0,913.0,520.0
KGKY-RUG-034-2021-MSMT-1,9.0,13.0,24.0,12.0,35.0,35.0,18.0
KGKY-RWB-142-2021-MSMT-1,0.0,3.0,9.0,11.0,5.0,5.0,5.0
KGKA-BKG-164-2021-MSMT-1,0.0,1.0,10.0,24.0,2.0,2.0,0.0
KGMU-NSB-170-2021-MSMT-1,3.0,2.0,4.0,2.0,3.0,3.0,2.0
KGNG-CVU-165-2021-MSMT-1,1.0,9.0,17.0,4.0,12.0,12.0,5.0
KGBI-KZB-051-2021-MSMT-1,119.0,96.0,426.0,141.0,343.0,343.0,222.0
KGKY-RWB-094-2021-MSMT-1,1.0,10.0,26.0,19.0,9.0,9.0,5.0
KGBR-BUZ-017-2021-MSMT-1,10.0,11.0,20.0,5.0,18.0,18.0,11.0
KGNG-CVU-160-2021-MSMT-1,1.0,9.0,26.0,26.0,10.0,10.0,4.0
KGKA-BKG-200-2021-MSMT-1,0.0,3.0,13.0,6.0,4.0,4.0,2.0
KGMU-NSB-197-2021-MSMT-1,3.0,1.0,11.0,3.0,5.0,5.0,2.0
KGKY-RWB-191-2021-MSMT-1,8.0,9.0,32.0,14.0,19.0,19.0,10.0
KGKY-RUG-021-2021-MSMT-1,29.0,15.0,49.0,7.0,40.0,40.0,20.0
KGMU-NSB-272-2021-MSMT-1,3.0,6.0,12.0,3.0,9.0,9.0,5.0
KGNG-NTG-008-2021-MSMT-1,156.0,169.0,522.0,123.0,376.0,376.0,233.0
KGMU-NSB-338-2021-MSMT-1,23.0,21.0,39.0,29.0,54.0,54.0,25.0
KGMU-NSB-204-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KGKA-BKG-196-2021-MSMT-1,1.0,0.0,8.0,1.0,2.0,2.0,1.0
KGMU-NSB-200-2021-MSMT-1,8.0,10.0,31.0,17.0,13.0,13.0,7.0
KGKA-BKG-085-2021-MSMT-1,3.0,4.0,19.0,18.0,15.0,15.0,7.0
KGBR-BTU-010-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-203-2021-MSMT-1,48.0,30.0,126.0,31.0,103.0,103.0,62.0
KGBI-KZB-002-2021-MSMT-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KGMU-NSB-223-2021-MSMT-1,11.0,6.0,23.0,8.0,19.0,19.0,11.0
KGNG-CVU-040-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-292-2021-MSMT-1,0.0,4.0,18.0,8.0,6.0,6.0,5.0
KGMU-NSB-315-2021-MSMT-1,40.0,30.0,79.0,14.0,80.0,80.0,54.0
KGNG-CVU-140-2021-MSMT-1,63.0,74.0,169.0,66.0,145.0,145.0,67.0
KGKA-BKG-203-2021-MSMT-1,0.0,0.0,5.0,2.0,0.0,0.0,0.0
KGKA-BKG-111-2021-MSMT-1,10.0,11.0,32.0,14.0,12.0,12.0,7.0
KGNG-CVU-046-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KGKY-RWB-033-2021-MSMT-1,1.0,1.0,8.0,3.0,5.0,5.0,1.0
KGMU-RSW-047-2021-MSMT-1,407.0,240.0,931.0,181.0,815.0,815.0,457.0
KGMU-NSB-155-2021-MSMT-1,29.0,37.0,74.0,29.0,78.0,78.0,45.0
KGNG-CVU-073-2021-MSMT-1,0.0,0.0,2.0,4.0,1.0,1.0,1.0
KGMI-KYK-056-2021-MSMT-1,2.0,3.0,4.0,0.0,2.0,2.0,1.0
KGNG-CVU-062-2021-MSMT-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KGNG-CVU-225-2021-MSMT-1,0.0,1.0,7.0,4.0,5.0,5.0,2.0
KGNG-CVU-107-2021-MSMT-1,80.0,63.0,193.0,61.0,159.0,159.0,91.0
KGNG-CVU-171-2021-MSMT-1,24.0,11.0,42.0,10.0,37.0,37.0,23.0
KGNG-NTG-024-2021-MSMT-1,0.0,0.0,2.0,0.0,3.0,3.0,2.0
KGMU-NSB-060-2021-MSMT-1,4.0,5.0,20.0,6.0,17.0,17.0,8.0
KGKY-BKG-152-2021-MSMT-1,10.0,21.0,63.0,35.0,19.0,19.0,10.0
KGKY-RWB-045-2021-MSMT-1,42.0,15.0,35.0,17.0,47.0,47.0,21.0
KGMU-NSB-331-2021-MSMT-1,1.0,0.0,5.0,4.0,2.0,2.0,1.0
KGNG-CVU-149-2021-MSMT-1,76.0,61.0,187.0,58.0,193.0,193.0,115.0
KGMU-NSB-334-2021-MSMT-1,0.0,0.0,5.0,4.0,3.0,3.0,1.0
KGKY-RWB-017-2021-MSMT-1,12.0,17.0,42.0,19.0,32.0,32.0,16.0
KGKA-BKG-172-2021-MSMT-1,5.0,9.0,37.0,29.0,19.0,19.0,12.0
KGKA-BKG-101-2021-MSMT-1,3.0,5.0,13.0,5.0,16.0,16.0,6.0
KGNG-CVU-210-2021-MSMT-1,8.0,4.0,15.0,1.0,12.0,12.0,7.0
KGNG-CVU-094-2021-MSMT-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KGBR-BTU-054-2021-MSMT-1,243.0,185.0,704.0,197.0,581.0,581.0,339.0
KGNG-CVU-216-2021-MSMT-1,130.0,63.0,165.0,29.0,160.0,160.0,97.0
KGMU-NSB-346-2021-MSMT-1,83.0,111.0,232.0,93.0,247.0,247.0,123.0
KGBI-KZB-045-2021-MSMT-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
KGKA-BKG-245-2021-MSMT-1,1.0,1.0,2.0,0.0,0.0,0.0,0.0
KGMI-KYK-079-2021-MSMT-1,8.0,24.0,49.0,15.0,40.0,40.0,23.0
KGKY-RWB-093-2021-MSMT-1,1.0,0.0,2.0,4.0,2.0,2.0,2.0
KGKY-RWB-024-2021-MSMT-1,202.0,138.0,486.0,96.0,358.0,358.0,220.0
KGNG-CVU-081-2021-MSMT-1,7.0,13.0,26.0,10.0,16.0,16.0,14.0
KGNG-CVU-047-2021-MSMT-1,313.0,202.0,810.0,201.0,686.0,686.0,419.0
KGNG-CVU-008-2021-MSMT-1,214.0,192.0,816.0,294.0,603.0,603.0,353.0
KGMU-NSB-340-2021-MSMT-1,2.0,2.0,4.0,0.0,3.0,3.0,2.0
KGNG-CVU-125-2021-MSMT-1,1.0,3.0,17.0,26.0,7.0,7.0,0.0
KGMU-RSW-048-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMI-KYK-067-2021-MSMT-1,6.0,14.0,37.0,11.0,23.0,23.0,19.0
KGKA-BKG-137-2021-MSMT-1,0.0,6.0,17.0,38.0,7.0,7.0,0.0
KGNG-CVU-012-2021-MSMT-1,1.0,2.0,4.0,1.0,4.0,4.0,2.0
KGNG-CVU-111-2021-MSMT-1,0.0,3.0,14.0,13.0,3.0,3.0,2.0
KGBR-BTU-078-2021-MSMT-1,9.0,11.0,20.0,3.0,7.0,7.0,5.0
KGMI-KYK-068-2021-MSMT-1,41.0,44.0,146.0,42.0,93.0,93.0,49.0
KGMI-KYK-004-2021-MSMT-1,6.0,4.0,7.0,1.0,7.0,7.0,4.0
KGKA-BKG-258-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-NTG-055-2021-MSMT-1,66.0,63.0,181.0,53.0,148.0,148.0,88.0
KGNG-CVU-213-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-RSW-031-2021-MSMT-1,3.0,1.0,1.0,0.0,2.0,2.0,2.0
KGKY-RUG-074-2021-MSMT-1,1.0,1.0,2.0,1.0,2.0,2.0,2.0
KGKA-BKG-018-2021-MSMT-1,38.0,20.0,75.0,11.0,59.0,59.0,36.0
KGMU-NSB-131-2021-MSMT-1,65.0,106.0,239.0,96.0,256.0,256.0,137.0
KGKY-RUG-020-2021-MSMT-1,27.0,23.0,62.0,13.0,49.0,49.0,32.0
KGKY-RWB-181-2021-MSMT-1,36.0,37.0,75.0,44.0,114.0,114.0,67.0
KGNG-NTG-033-2021-MSMT-1,3.0,0.0,1.0,0.0,1.0,1.0,1.0
KGKY-RWB-038-2021-MSMT-1,0.0,1.0,1.0,0.0,5.0,5.0,5.0
KGKA-BKG-030-2021-MSMT-1,352.0,256.0,1178.0,253.0,760.0,760.0,551.0
KGBI-KZB-052-2021-MSMT-1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KGKA-BKG-133-2021-MSMT-1,8.0,7.0,34.0,34.0,13.0,13.0,6.0
KGBI-KZB-054-2021-MSMT-1,176.0,171.0,533.0,168.0,414.0,414.0,231.0
KGMU-NSB-327-2021-MSMT-1,2.0,8.0,12.0,4.0,18.0,18.0,8.0
KGKY-RWB-030-2021-MSMT-1,127.0,88.0,344.0,69.0,258.0,258.0,165.0
KGNG-CVU-105-2021-MSMT-1,2.0,8.0,40.0,23.0,11.0,11.0,2.0
KGKY-RWB-061-2021-MSMT-1,0.0,0.0,2.0,9.0,2.0,2.0,2.0
KGMU-RSW-044-2021-MSMT-1,3.0,6.0,10.0,7.0,8.0,8.0,5.0
KGKA-BKG-225-2021-MSMT-1,0.0,2.0,8.0,11.0,8.0,8.0,2.0
KGMU-NSB-270-2021-MSMT-1,8.0,4.0,12.0,4.0,10.0,10.0,4.0
KGKA-BKG-129-2021-MSMT-1,5.0,11.0,44.0,23.0,16.0,17.0,10.0
KGMI-KYK-072-2021-MSMT-1,3.0,8.0,13.0,4.0,11.0,11.0,3.0
KGNG-CVU-183-2021-MSMT-1,6.0,4.0,10.0,3.0,8.0,8.0,4.0
KGMU-RSW-007-2021-MSMT-1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
KGNG-CVU-015-2021-MSMT-1,241.0,163.0,726.0,176.0,507.0,507.0,307.0
KGMU-NSB-328-2021-MSMT-1,354.0,369.0,875.0,403.0,921.0,921.0,490.0
KGKY-RWB-029-2021-MSMT-1,11.0,9.0,22.0,9.0,20.0,20.0,9.0
KGMI-KYK-035-2021-MSMT-1,645.0,490.0,1632.0,451.0,1543.0,1543.0,836.0
KGKA-BKG-270-2021-MSMT-1,1.0,1.0,2.0,2.0,0.0,0.0,0.0
KGMU-RSW-045-2021-MSMT-1,26.0,15.0,53.0,8.0,33.0,33.0,21.0
KGNG-CVU-196-2021-MSMT-1,73.0,33.0,119.0,28.0,105.0,105.0,52.0
KGNG-CVU-098-2021-MSMT-1,0.0,1.0,4.0,4.0,1.0,1.0,1.0
KGKA-BKG-178-2021-MSMT-1,4.0,12.0,36.0,26.0,18.0,18.0,9.0
KGBR-BTU-024-2021-MSMT-1,141.0,90.0,279.0,58.0,219.0,219.0,122.0
KGKA-BKG-223-2021-MSMT-1,2.0,7.0,25.0,19.0,13.0,13.0,8.0
KGNG-CVU-203-2021-MSMT-1,0.0,0.0,0.0,3.0,0.0,0.0,0.0
KGNG-CVU-209-2021-MSMT-1,0.0,0.0,2.0,4.0,0.0,0.0,0.0
KGKA-BKG-201-2021-MSMT-1,46.0,49.0,100.0,58.0,109.0,109.0,61.0
KGNG-CVU-184-2021-MSMT-1,9.0,6.0,13.0,9.0,16.0,16.0,5.0
KGNG-CVU-007-2021-MSMT-1,2.0,1.0,2.0,1.0,2.0,2.0,1.0
KGMI-KYK-040-2021-MSMT-1,3.0,1.0,5.0,1.0,4.0,4.0,0.0
KGMU-NSB-333-2021-MSMT-1,0.0,1.0,1.0,4.0,1.0,1.0,1.0
KGNG-NTG-009-2021-MSMT-1,74.0,47.0,273.0,84.0,191.0,191.0,145.0
KGMU-NSB-215-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KGMI-KYK-042-2021-MSMT-1,304.0,196.0,635.0,105.0,548.0,548.0,281.0
KGKY-RWB-130-2021-MSMT-1,0.0,5.0,21.0,20.0,10.0,10.0,4.0
KGKY-RWB-198-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGNG-CVU-087-2021-MSMT-1,0.0,2.0,21.0,16.0,5.0,5.0,3.0
KGKY-RUG-004-2021-MSMT-1,204.0,141.0,522.0,122.0,396.0,396.0,236.0
KGKY-RWB-037-2021-MSMT-1,70.0,44.0,136.0,29.0,137.0,137.0,82.0
KGBR-BTU-049-2021-MSMT-1,16.0,9.0,30.0,5.0,37.0,37.0,26.0
KGKA-BKG-016-2021-MSMT-1,121.0,56.0,202.0,32.0,187.0,187.0,109.0
KGBR-BTU-050-2021-MSMT-1,125.0,93.0,341.0,72.0,260.0,260.0,156.0
KGNG-NTG-014-2021-MSMT-1,30.0,34.0,74.0,28.0,84.0,84.0,45.0
KGMU-NSB-274-2021-MSMT-1,5.0,7.0,16.0,2.0,3.0,3.0,1.0
KGKA-BKG-007-2021-MSMT-1,0.0,0.0,0.0,0.0,1.0,1.0,1.0
KGBI-KZB-009-2021-MSMT-1,102.0,53.0,143.0,33.0,146.0,146.0,85.0
KGMU-NSB-222-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-326-2021-MSMT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGMU-NSB-271-2021-MSMT-1,5.0,5.0,17.0,5.0,14.0,14.0,4.0
